Nodos Aristas Frontera |CMF| Segundos
3500 10494 70 3 0.00910600000000000
3500 10494 65 3 0.00800900000000000
3500 10494 68 3 0.00773300000000000
3500 10494 58 3 0.00679700000000000
3500 10494 70 3 0.00752300000000000
3500 10494 62 4 0.00734400000000000
3500 10494 64 3 0.00687600000000000
3500 10494 95 3 0.00854400000000000
3500 10494 91 3 0.00839100000000000
3500 10494 89 3 0.00835200000000000
4000 11994 63 3 0.00748000000000000
4000 11994 70 3 0.00731800000000000
4000 11994 69 4 0.00735100000000000
4000 11994 68 3 0.00698100000000000
4000 11994 89 3 0.00836300000000000
4000 11994 80 4 0.00824000000000000
4000 11994 84 3 0.00768600000000000
4000 11994 82 3 0.00824300000000000
4000 11994 81 3 0.00798700000000000
4000 11994 87 3 0.00826600000000000
4500 13494 107 3 0.00786800000000000
4500 13494 71 3 0.00789000000000000
4500 13494 85 3 0.00863700000000000
4500 13494 87 3 0.00835000000000000
4500 13494 98 3 0.00892400000000000
4500 13494 78 4 0.01149600000000000
4500 13494 76 3 0.01108100000000000
4500 13494 72 3 0.00778800000000000
4500 13494 73 3 0.00754600000000000
4500 13494 47 3 0.00620900000000000
5000 14994 84 4 0.00840800000000000
5000 14994 86 3 0.00758600000000000
5000 14994 70 3 0.00723900000000000
5000 14994 109 3 0.00758400000000000
5000 14994 65 3 0.00581500000000000
5000 14994 91 3 0.00595700000000000
5000 14994 60 3 0.00607600000000000
5000 14994 78 3 0.00533400000000000
5000 14994 72 3 0.00526800000000000
5000 14994 64 3 0.00565800000000000
