Nodos Aristas Frontera |CMF| Segundos
4500 1896754 2249 2 0.00826400000000000
3500 1147129 1749 2 0.00568500000000000
3500 1147129 1749 2 0.00783800000000000
3500 1147129 1749 2 0.00781800000000000
3500 1147129 1749 2 0.00618300000000000
3500 1147129 1749 2 0.00692100000000000
3500 1147129 1749 2 0.00630600000000000
3500 1147129 1749 2 0.00630500000000000
3500 1147129 1749 2 0.00604700000000000
3500 1147129 1749 2 0.00563100000000000
3500 1147129 1749 2 0.00556000000000000
4000 1498504 1999 2 0.00510600000000000
4000 1498504 1999 2 0.00534000000000000
4000 1498504 1999 2 0.00580300000000000
4000 1498504 1999 2 0.00582200000000000
4000 1498504 1999 2 0.00564800000000000
4000 1498504 1999 2 0.00457100000000000
4000 1498504 1999 2 0.00778500000000000
4000 1498504 1999 2 0.00473200000000000
4000 1498504 1999 2 0.00476400000000000
4000 1498504 1999 2 0.00386000000000000
4500 1896754 2249 2 0.00509000000000000
4500 1896754 2249 2 0.00486100000000000
4500 1896754 2249 2 0.00574200000000000
4500 1896754 2249 2 0.00304200000000000
4500 1896754 2249 2 0.00470800000000000
4500 1896754 2249 2 0.00444500000000000
4500 1896754 2249 2 0.00418600000000000
4500 1896754 2249 2 0.00445500000000000
4500 1896754 2249 2 0.00373000000000000
5000 2341879 2499 2 0.00439000000000000
5000 2341879 2499 2 0.00341800000000000
5000 2341879 2499 2 0.00318400000000000
5000 2341879 2499 2 0.00281600000000000
5000 2341879 2499 2 0.00191300000000000
5000 2341879 2499 2 0.00171600000000000
5000 2341879 2499 2 0.00182400000000000
5000 2341879 2499 2 0.00161800000000000
5000 2341879 2499 2 0.00167500000000000
5000 2341879 2499 2 0.00132200000000000
