Nodos Aristas Frontera |CMF| Segundos
3500 1147129 763877 874 0.00512700000000000
3500 1147129 763877 874 0.00438900000000000
3500 1147129 763877 874 0.00489100000000000
3500 1147129 763877 874 0.00422700000000000
3500 1147129 763877 874 0.00416300000000000
3500 1147129 763877 874 0.00435100000000000
3500 1147129 763877 874 0.00437800000000000
3500 1147129 763877 874 0.00402600000000000
3500 1147129 763877 874 0.00393800000000000
3500 1147129 763877 874 0.00473600000000000
4000 1498504 998002 999 0.00631300000000000
4000 1498504 998002 999 0.00479000000000000
4000 1498504 998002 999 0.00519300000000000
4000 1498504 998002 999 0.00482300000000000
4000 1498504 998002 999 0.00483000000000000
4000 1498504 998002 999 0.00537700000000000
4000 1498504 998002 999 0.00475400000000000
4000 1498504 998002 999 0.00565800000000000
4000 1498504 998002 999 0.00544800000000000
4000 1498504 998002 999 0.00514800000000000
4500 1896754 1263377 1124 0.00712400000000000
4500 1896754 1263377 1124 0.00637500000000000
4500 1896754 1263377 1124 0.00649600000000000
4500 1896754 1263377 1124 0.00607400000000000
4500 1896754 1263377 1124 0.00644500000000000
4500 1896754 1263377 1124 0.00707600000000000
4500 1896754 1263377 1124 0.00911400000000000
4500 1896754 1263377 1124 0.00614000000000000
4500 1896754 1263377 1124 0.00612200000000000
4500 1896754 1263377 1124 0.00619900000000000
5000 2341879 1560002 1249 0.00869500000000000
5000 2341879 1560002 1249 0.00927000000000000
5000 2341879 1560002 1249 0.00711700000000000
5000 2341879 1560002 1249 0.00729000000000000
5000 2341879 1560002 1249 0.00626600000000000
5000 2341879 1560002 1249 0.00836600000000000
5000 2341879 1560002 1249 0.00648900000000000
5000 2341879 1560002 1249 0.00623500000000000
5000 2341879 1560002 1249 0.00652400000000000
5000 2341879 1560002 1249 0.00653300000000000
