Nodos Aristas Frontera |CMF| Segundos
3500 5301281 137626 46 0.06048900000000000
3500 4542999 72135 28 0.02486900000000000
3500 4572736 67429 26 0.01863000000000000
3500 4794415 84477 31 0.01923900000000000
4000 5869820 75973 26 0.01033100000000000
4000 6215014 86880 28 0.02339900000000000
4500 6868362 64119 21 0.00954600000000000
4000 7212961 220093 62 0.08779200000000000
4500 7490841 83078 25 0.01735500000000000
4500 7546209 99782 30 0.02307600000000000
4500 7828469 111022 32 0.04986900000000000
5000 8378002 74104 22 0.02535300000000000
5000 8749880 84384 24 0.01969800000000000
5000 10096889 136789 34 0.02938700000000000
5000 10191113 146148 36 0.04027400000000000
5000 10345558 173112 42 0.07253400000000000
4000 7743615 616943 166 0.99888500000000002
4500 9676847 507010 121 0.42376999999999998
4000 7791757 709288 191 1.45681700000000003
3500 6002456 779629 244 2.95971699999999993
