Nodos Aristas Frontera |CMF| Segundos
3500 2440833 14385 10 0.00133700000000000
3500 2304885 10923 8 0.00017100000000000
4000 2901386 13621 9 0.00038400000000000
3500 3306381 25246 13 0.00065200000000000
4500 3503114 14455 9 0.00039200000000000
4000 3519505 19757 11 0.00082900000000000
4000 3669004 20805 11 0.00106300000000000
3500 3708229 34743 16 0.00168600000000000
4000 3636176 22404 12 0.00155000000000000
3500 3787449 37741 17 0.00121200000000000
4000 4420472 34039 15 0.00185900000000000
4500 5331278 31731 13 0.00125600000000000
4500 5494555 30210 12 0.00042000000000000
5000 5804579 26240 11 0.00133300000000000
5000 6295323 33493 13 0.00318100000000000
4500 6535176 53437 18 0.00157000000000000
4500 6392292 55030 19 0.00496600000000000
5000 7627871 49905 16 0.00179500000000000
5000 8137920 63027 19 0.00456500000000000
5000 8035757 68669 21 0.00606800000000000
