Nodos Aristas Frontera |CMF| Segundos
3500 183363 1102 2 0.00144500000000000
4000 285439 367 2 0.00062400000000000
4500 398641 4330 2 0.00070500000000000
3500 433875 3467 2 0.00055200000000000
4000 486736 935 2 0.00056500000000000
4500 569248 4094 2 0.00062700000000000
4000 608411 683 2 0.00073300000000000
3500 670594 1772 2 0.00110100000000000
4500 775484 767 2 0.00063500000000000
3500 907074 2549 2 0.00059800000000000
4000 1114098 2099 2 0.00061800000000000
4000 1265167 2460 2 0.00060300000000000
4500 1290604 1647 2 0.00063200000000000
5000 93608 379 2 0.00007900000000000
3500 1443321 1691 2 0.00051600000000000
5000 416956 1131 2 0.00044500000000000
5000 1063276 4993 2 0.00081900000000000
3500 1899478 2359 2 0.00058100000000000
4000 2031271 2597 2 0.00057700000000000
4500 1738548 2711 2 0.00106000000000000
3500 2245351 2686 2 0.00041800000000000
3500 2303788 2724 2 0.00047400000000000
4500 1672000 1484 2 0.00096100000000000
5000 1464380 1550 2 0.00082400000000000
4500 2274923 3464 2 0.00091500000000000
4000 2524664 2615 2 0.00041700000000000
3500 1422066 1666 2 0.00039600000000000
4000 2723325 2779 2 0.00046100000000000
5000 2110290 4191 2 0.00026000000000000
3500 2211789 2600 2 0.00141600000000000
5000 2616935 2364 2 0.00027100000000000
5000 2641829 2947 2 0.00032600000000000
4000 3076534 3103 2 0.00028600000000000
5000 2062626 2194 2 0.00033500000000000
4500 2784035 2722 2 0.00032500000000000
5000 2096141 1730 2 0.00013500000000000
4500 3235685 4135 2 0.00016500000000000
4000 3848718 3881 2 0.00012300000000000
5000 3792365 4881 2 0.00005700000000000
4500 4409102 3990 2 0.00006300000000000
