Nodos Aristas Frontera |CMF| Segundos
4000 683959 3998 2 0.00137500000000000
3500 968691 3498 2 0.00057300000000000
3500 1034724 3498 2 0.00054100000000000
3500 1065931 3498 2 0.00114400000000000
4500 546875 4498 2 0.00056900000000000
3500 1288276 3498 2 0.00059100000000000
4500 521339 4498 2 0.00025700000000000
3500 1436875 3498 2 0.00063100000000000
5000 149100 4998 2 0.00061000000000000
4500 1569339 4498 2 0.00052200000000000
3500 3058011 3498 2 0.00088400000000000
4000 1853775 3998 2 0.00057000000000000
3500 2125476 3498 2 0.00054500000000000
3500 2585019 3498 2 0.00056800000000000
3500 2710851 3498 2 0.00110500000000000
3500 2876739 3498 2 0.00053700000000000
4000 3173719 3998 2 0.00055200000000000
4000 3345519 3998 2 0.00116000000000000
4000 3358399 3998 2 0.00051900000000000
5000 2486400 4998 2 0.00065600000000000
4000 3613116 3998 2 0.00049800000000000
4000 3847119 3998 2 0.00039800000000000
5000 3243244 4998 2 0.00022100000000000
4000 3745984 3998 2 0.00051000000000000
4000 3761856 3998 2 0.00051200000000000
4000 3968671 3998 2 0.00038700000000000
4500 4140900 4498 2 0.00035400000000000
5000 3481104 4998 2 0.00036100000000000
5000 1998156 4998 2 0.00056600000000000
4500 4268619 4498 2 0.00033600000000000
4500 5013659 4498 2 0.00025000000000000
5000 3319056 4998 2 0.00024900000000000
4500 4203171 4498 2 0.00020500000000000
4500 5045076 4498 2 0.00020700000000000
4500 4780539 4498 2 0.00234000000000000
4500 5060736 4498 2 0.01102000000000000
5000 5265936 4998 2 0.00009700000000000
5000 6249039 4998 2 0.00009600000000000
5000 5969100 4998 2 0.00009600000000000
5000 6156364 4998 2 0.00010700000000000
