Nodos Aristas Frontera |CMF| Segundos
4000 683959 3998 2 0.00001700000000000
3500 968691 3498 2 0.00001600000000000
3500 1034724 3498 2 0.00001800000000000
3500 1065931 3498 2 0.00001700000000000
3500 1288276 3498 2 0.00001800000000000
4500 546875 4498 2 0.00001800000000000
4500 521339 4498 2 0.00001700000000000
3500 1436875 3498 2 0.00001900000000000
5000 149100 4998 2 0.00001700000000000
4500 1569339 4498 2 0.00002200000000000
3500 3058011 3498 2 0.00002700000000000
4000 1853775 3998 2 0.00002200000000000
3500 2125476 3498 2 0.00001900000000000
3500 2585019 3498 2 0.00002600000000000
3500 2710851 3498 2 0.00002400000000000
3500 2876739 3498 2 0.00002300000000000
4000 3173719 3998 2 0.00002400000000000
4000 3345519 3998 2 0.00002500000000000
4000 3358399 3998 2 0.00002500000000000
5000 2486400 4998 2 0.00001800000000000
4000 3613116 3998 2 0.00002700000000000
5000 3243244 4998 2 0.00002500000000000
4000 3745984 3998 2 0.00003100000000000
4000 3761856 3998 2 0.00002900000000000
4000 3847119 3998 2 0.00003100000000000
4000 3968671 3998 2 0.00003200000000000
4500 4140900 4498 2 0.00002600000000000
5000 3481104 4998 2 0.00002100000000000
5000 1998156 4998 2 0.00002400000000000
4500 4268619 4498 2 0.00002700000000000
4500 4203171 4498 2 0.00002400000000000
5000 3319056 4998 2 0.00002300000000000
4500 5013659 4498 2 0.00003600000000000
4500 5045076 4498 2 0.00003900000000000
4500 4780539 4498 2 0.00002700000000000
4500 5060736 4498 2 0.00003200000000000
5000 5265936 4998 2 0.00002900000000000
5000 6249039 4998 2 0.00003400000000000
5000 5969100 4998 2 0.00003500000000000
5000 6156364 4998 2 0.00003700000000000
