Nodos Aristas Frontera |CMF| Segundos
3 2 2 1 0.00000000000000000
2 1 1 1 0.00000000000000000
2 1 1 1 0.00000000000000000
4 3 2 1 0.00000000000000000
2 1 1 1 0.00000000000000000
4 3 3 1 0.00000000000000000
4 3 3 1 0.00000000000000000
2 1 1 1 0.00000000000000000
4 3 3 1 0.00000000000000000
2 1 1 1 0.00000000000000000
4 3 2 1 0.00000000000000000
4 3 3 1 0.00000000000000000
4 3 2 1 0.00000000000000000
2 1 1 1 0.00000000000000000
2 1 1 1 0.00000000000000000
5 5 3 1 0.00000000000000000
5 4 2 1 0.00000000000000000
3 2 2 1 0.00000000000000000
5 6 5 2 0.00000000000000000
2 1 1 1 0.00000000000000000
3 2 2 1 0.00000000000000000
3 2 2 1 0.00000000000000000
3 2 2 1 0.00000000000000000
4 3 2 1 0.00000000000000000
5 4 3 1 0.00000000000000000
3 2 2 1 0.00000000000000000
6 7 6 2 0.00000000000000000
3 2 2 1 0.00000000000000000
7 9 6 2 0.00000000000000000
5 5 3 1 0.00000000000000000
6 7 4 2 0.00000000000000000
7 11 7 2 0.00000000000000000
3 2 2 1 0.00000000000000000
5 4 3 1 0.00000000000000000
6 5 3 1 0.00000000000000000
5 6 5 2 0.00000000000000000
6 7 4 2 0.00000000000000000
7 9 5 2 0.00000000000000000
5 6 5 2 0.00000000000000000
7 10 6 2 0.00000000000000000
2 1 1 1 0.00000000000000000
7 11 6 2 0.00000000000000000
7 13 7 2 0.00000000000000000
7 11 6 2 0.00000000000000000
8 18 12 3 0.00000000000000000
6 5 3 1 0.00000000000000000
4 3 3 1 0.00000000000000000
8 13 6 2 0.00000000000000000
8 15 8 3 0.00000000000000000
7 13 7 2 0.00000000000000000
8 14 7 2 0.00000000000000000
9 13 6 2 0.00000000000000000
4 3 2 1 0.00000000000000000
9 18 9 2 0.00000000000000000
8 18 11 3 0.00000000000000000
6 8 6 2 0.00000000000000000
8 13 7 3 0.00000000000000000
9 21 11 3 0.00000100000000000
10 18 11 3 0.00000000000000000
9 18 9 2 0.00000000000000000
9 16 6 2 0.00000000000000000
9 21 12 3 0.00000000000000000
10 24 14 3 0.00000000000000000
10 27 16 4 0.00000100000000000
8 13 6 2 0.00000000000000000
6 5 2 1 0.00000000000000000
10 29 17 4 0.00000100000000000
9 22 12 3 0.00000000000000000
3 2 2 1 0.00000000000000000
10 16 7 2 0.00000000000000000
6 8 5 2 0.00000000000000000
6 5 3 1 0.00000000000000000
11 22 11 3 0.00000000000000000
8 15 8 3 0.00000000000000000
5 5 3 1 0.00000000000000000
11 22 10 3 0.00000000000000000
3 2 2 1 0.00000000000000000
10 21 11 3 0.00000000000000000
11 19 7 2 0.00000000000000000
11 22 10 3 0.00000000000000000
11 31 16 3 0.00000000000000000
10 24 14 3 0.00000000000000000
10 29 16 4 0.00000100000000000
12 26 13 3 0.00000000000000000
11 31 14 3 0.00000100000000000
11 31 15 4 0.00000100000000000
12 41 25 5 0.00000100000000000
12 41 14 3 0.00000000000000000
8 13 6 2 0.00000000000000000
10 18 8 3 0.00000000000000000
13 45 21 4 0.00000100000000000
9 22 11 3 0.00000000000000000
13 30 11 3 0.00000000000000000
11 35 17 3 0.00000000000000000
12 39 21 5 0.00000100000000000
13 46 18 4 0.00000100000000000
13 47 23 4 0.00000100000000000
13 42 18 4 0.00000100000000000
12 29 11 3 0.00000000000000000
13 43 20 4 0.00000100000000000
11 29 17 3 0.00000000000000000
13 36 16 4 0.00000000000000000
14 50 23 4 0.00000100000000000
14 56 29 5 0.00000100000000000
12 32 21 4 0.00000100000000000
9 13 6 2 0.00000000000000000
14 44 18 4 0.00000100000000000
14 39 16 3 0.00000000000000000
7 11 6 2 0.00000000000000000
12 43 21 5 0.00000100000000000
7 7 3 1 0.00000000000000000
14 48 22 4 0.00000000000000000
15 39 16 3 0.00000000000000000
13 27 10 2 0.00000000000000000
15 62 31 5 0.00000100000000000
14 44 17 3 0.00000000000000000
11 26 12 3 0.00000000000000000
14 46 23 5 0.00000100000000000
15 42 16 3 0.00000000000000000
10 29 15 3 0.00000000000000000
15 60 25 4 0.00000100000000000
15 55 21 4 0.00000000000000000
14 39 15 3 0.00000000000000000
15 45 19 4 0.00000100000000000
15 58 25 4 0.00000100000000000
12 31 13 3 0.00000000000000000
6 7 6 2 0.00000000000000000
5 4 3 1 0.00000000000000000
16 45 17 3 0.00000000000000000
15 44 15 3 0.00000000000000000
14 35 16 3 0.00000100000000000
15 49 22 4 0.00000100000000000
13 33 16 4 0.00000100000000000
16 52 24 4 0.00000100000000000
17 57 22 4 0.00000100000000000
14 57 25 4 0.00000000000000000
16 43 18 4 0.00000100000000000
9 14 6 2 0.00000000000000000
16 72 33 5 0.00000100000000000
17 72 24 4 0.00000100000000000
15 69 36 5 0.00000100000000000
17 89 29 4 0.00000100000000000
18 78 26 4 0.00000100000000000
