Nodos Aristas Frontera |CMF| Segundos
3500 10494 62 3 0.00109700000000000
3500 10494 63 3 0.00060700000000000
3500 10494 60 3 0.00057400000000000
3500 10494 66 3 0.00060300000000000
3500 10494 60 3 0.00060800000000000
3500 10494 50 3 0.00059000000000000
3500 10494 70 3 0.00065900000000000
3500 10494 87 3 0.00065300000000000
3500 10494 76 3 0.00066700000000000
3500 10494 91 3 0.00068800000000000
4000 11994 82 3 0.00086800000000000
4000 11994 50 3 0.00087900000000000
4000 11994 64 3 0.00092500000000000
4000 11994 80 3 0.00099800000000000
4000 11994 60 3 0.00090700000000000
4000 11994 64 3 0.00083900000000000
4000 11994 56 4 0.00087600000000000
4000 11994 69 3 0.00081800000000000
4000 11994 75 3 0.00097300000000000
4000 11994 52 3 0.00079400000000000
4500 13494 105 3 0.00022100000000000
4500 13494 70 3 0.00036900000000000
4500 13494 63 3 0.00037500000000000
4500 13494 85 3 0.00049200000000000
4500 13494 82 3 0.00054400000000000
4500 13494 67 3 0.00038900000000000
4500 13494 74 3 0.00031600000000000
4500 13494 81 3 0.00036000000000000
4500 13494 72 3 0.00036300000000000
4500 13494 65 3 0.00196500000000000
5000 14994 73 3 0.00033700000000000
5000 14994 107 3 0.00040600000000000
5000 14994 71 3 0.00026100000000000
5000 14994 64 3 0.00032200000000000
5000 14994 60 3 0.00010900000000000
5000 14994 65 3 0.00010600000000000
5000 14994 65 3 0.00015200000000000
5000 14994 60 3 0.00012500000000000
5000 14994 72 3 0.00014100000000000
5000 14994 76 3 0.00011600000000000
