Nodos Aristas Frontera |CMF| Segundos
3500 4542999 68362 26 0.00261700000000000
4000 7791757 870487 236 0.00374800000000000
3500 4572736 68874 26 0.00182600000000000
3500 4794415 88563 32 0.00215200000000000
3500 5301281 146050 48 0.00200900000000000
3500 6002456 982958 313 0.00860400000000000
4000 5869820 74548 25 0.00165800000000000
4000 6215014 94327 30 0.00168100000000000
4500 6868362 62258 20 0.00137100000000000
4000 7212961 236937 66 0.00137300000000000
4500 7490841 81126 24 0.00089400000000000
4500 7546209 88708 26 0.00072600000000000
4000 7743615 719742 194 0.00311400000000000
4500 7828469 105522 30 0.01435800000000000
5000 8378002 68392 20 0.00065500000000000
5000 8749880 78229 22 0.00049100000000000
4500 9676847 596467 142 0.00193900000000000
5000 10096889 150946 37 0.00058900000000000
5000 10191113 144115 35 0.00071000000000000
5000 10345558 166587 40 0.00063000000000000
