Nodos Aristas Frontera |CMF| Segundos
16 22 10 3 0.00000000000000000
29 68 34 6 0.00000200000000000
26 51 12 1 0.00000000000000000
100 904 577 24 0.00002800000000000
16 22 7 1 0.00000000000000000
22 36 17 4 0.00000000000000000
100 904 555 24 0.00003000000000000
65 365 214 15 0.00001000000000000
33 89 45 7 0.00000200000000000
19 25 8 1 0.00000000000000000
80 574 362 19 0.00001600000000000
26 51 12 1 0.00000000000000000
65 365 226 15 0.00000900000000000
46 171 101 10 0.00000400000000000
22 36 10 1 0.00000000000000000
39 115 18 1 0.00000000000000000
26 51 26 5 0.00000100000000000
23 37 10 1 0.00000000000000000
19 25 8 1 0.00000000000000000
46 171 93 10 0.00000400000000000
26 51 12 1 0.00000000000000000
33 89 15 1 0.00000000000000000
19 25 10 3 0.00000000000000000
65 365 226 15 0.00000900000000000
39 115 65 8 0.00000200000000000
19 25 8 1 0.00000000000000000
29 68 34 6 0.00000100000000000
19 25 8 1 0.00000000000000000
80 574 346 19 0.00001600000000000
26 51 26 5 0.00000100000000000
43 142 82 9 0.00000300000000000
29 68 33 6 0.00000100000000000
100 904 49 1 0.00000000000000000
16 22 7 1 0.00000000000000000
23 37 10 1 0.00000000000000000
19 25 8 1 0.00000000000000000
50 204 122 11 0.00000500000000000
40 139 82 9 0.00000300000000000
26 51 26 5 0.00000100000000000
65 365 226 15 0.00000900000000000
33 89 50 7 0.00000200000000000
26 51 12 1 0.00000000000000000
29 68 37 6 0.00000100000000000
20 34 9 1 0.00000000000000000
43 142 75 9 0.00000300000000000
33 89 45 7 0.00000200000000000
40 139 82 9 0.00000300000000000
46 171 101 10 0.00000400000000000
20 34 9 1 0.00000000000000000
23 37 10 1 0.00000000000000000
26 51 26 5 0.00000100000000000
43 142 75 9 0.00000300000000000
20 34 9 1 0.00000000000000000
33 89 45 7 0.00000200000000000
27 52 12 1 0.00000000000000000
46 171 93 10 0.00000400000000000
20 34 9 1 0.00000000000000000
40 139 82 9 0.00000300000000000
16 22 10 3 0.00000000000000000
20 34 9 1 0.00000000000000000
27 52 12 1 0.00000000000000000
43 142 75 9 0.00000300000000000
20 34 9 1 0.00000000000000000
100 904 577 24 0.00002800000000000
40 139 82 9 0.00000300000000000
27 52 12 1 0.00000000000000000
23 37 10 1 0.00000000000000000
20 34 9 1 0.00000000000000000
43 142 82 9 0.00000300000000000
27 52 23 5 0.00000100000000000
47 172 93 10 0.00000400000000000
16 22 7 1 0.00000000000000000
40 139 75 9 0.00000300000000000
33 89 45 7 0.00000200000000000
16 22 7 1 0.00000000000000000
27 52 12 1 0.00000000000000000
20 34 9 1 0.00000000000000000
16 22 7 1 0.00000000000000000
33 89 15 1 0.00000000000000000
27 52 23 5 0.00000100000000000
43 142 82 9 0.00000300000000000
20 34 9 1 0.00000000000000000
40 139 75 9 0.00000300000000000
47 172 101 10 0.00000400000000000
27 52 12 1 0.00000000000000000
33 89 50 7 0.00000200000000000
20 34 9 1 0.00000000000000000
40 139 19 1 0.00000000000000000
43 142 82 9 0.00000300000000000
23 37 17 4 0.00000000000000000
27 52 12 1 0.00000000000000000
65 365 226 15 0.00000900000000000
33 89 45 7 0.00000200000000000
27 52 23 5 0.00000100000000000
43 142 75 9 0.00000300000000000
100 904 555 24 0.00003000000000000
23 37 17 4 0.00000000000000000
40 139 82 9 0.00000300000000000
27 52 12 1 0.00000000000000000
47 172 101 10 0.00000400000000000
33 89 15 1 0.00000000000000000
36 112 59 8 0.00000300000000000
44 169 101 10 0.00000400000000000
30 69 37 6 0.00000100000000000
50 204 113 11 0.00000500000000000
40 139 75 9 0.00000300000000000
28 67 13 1 0.00000000000000000
34 90 16 1 0.00000000000000000
21 35 17 4 0.00000000000000000
100 904 577 24 0.00002800000000000
47 172 22 1 0.00000000000000000
