Nodos Aristas Frontera |CMF| Segundos
3500 375200 858 4 0.00144300000000000
4000 332309 529 3 0.00061500000000000
4000 441048 908 4 0.00066200000000000
3500 521942 1178 4 0.00062200000000000
3500 700840 2001 5 0.00068000000000000
3500 808488 1899 4 0.00061300000000000
3500 887453 2679 5 0.00076400000000000
4000 909883 2306 5 0.00071100000000000
4000 925074 2456 5 0.00064100000000000
4500 1794102 4860 6 0.00062600000000000
3500 1037303 3562 6 0.00079300000000000
5000 66225 105 3 0.00035300000000000
4500 749548 1389 4 0.00124300000000000
4500 1158262 2098 4 0.00064100000000000
3500 1272577 4415 6 0.00092400000000000
4000 1247974 3215 5 0.00072800000000000
3500 1406642 5620 7 0.00116000000000000
4000 1669693 5157 6 0.00089300000000000
5000 697195 1106 4 0.00039800000000000
4000 1728136 5293 6 0.00068100000000000
4000 1748679 6073 7 0.00079300000000000
5000 772089 1289 4 0.00035800000000000
3500 1911293 8822 8 0.00122800000000000
4000 1924810 6854 7 0.00104300000000000
3500 2011809 10334 9 0.00142100000000000
4500 1641788 3779 5 0.00053000000000000
4000 2240623 9095 8 0.00145400000000000
4500 2196909 5974 6 0.00064400000000000
4500 2020280 5524 6 0.00055400000000000
4500 2943876 11911 9 0.00117200000000000
4500 3110955 11232 8 0.00133600000000000
5000 2442818 5966 6 0.00061000000000000
5000 2876705 9279 8 0.00065200000000000
5000 3705136 15007 10 0.00154100000000000
5000 3033739 9701 8 0.00045500000000000
4500 2991655 10705 8 0.00079800000000000
5000 2959504 8468 7 0.00048000000000000
4500 3296109 13210 9 0.00168700000000000
5000 3707275 13431 9 0.00101300000000000
5000 4058992 14717 9 0.00229100000000000
