Nodos Aristas Frontera |CMF| Segundos
3500 3499 21 2 0.00001900000000000
3500 3499 23 2 0.00002000000000000
3500 3499 23 2 0.00002100000000000
3500 3499 15 2 0.00002000000000000
3500 3499 19 2 0.00002000000000000
3500 3499 17 2 0.00002000000000000
4000 3999 19 2 0.00002300000000000
4000 3999 23 2 0.00002200000000000
4000 3999 16 2 0.00002200000000000
4000 3999 23 2 0.00002200000000000
4000 3999 24 2 0.00002200000000000
4500 4499 21 2 0.00002600000000000
4500 4499 16 2 0.00002500000000000
4500 4499 18 2 0.00002500000000000
4500 4499 23 2 0.00002500000000000
4500 4499 21 2 0.00002500000000000
3500 3499 22 2 0.00001900000000000
3500 3499 15 2 0.00002000000000000
3500 3499 23 2 0.00002000000000000
3500 3499 19 2 0.00002000000000000
5000 4999 18 2 0.00002800000000000
5000 4999 23 2 0.00002800000000000
5000 4999 14 2 0.00002700000000000
5000 4999 18 2 0.00002800000000000
5000 4999 20 2 0.00002800000000000
5000 4999 18 2 0.00002800000000000
5000 4999 19 2 0.00002700000000000
5000 4999 21 2 0.00002800000000000
4000 3999 18 2 0.00002300000000000
4000 3999 27 2 0.00002200000000000
4000 3999 23 2 0.00002200000000000
4500 4499 16 2 0.00002500000000000
4500 4499 24 2 0.00002600000000000
4000 3999 23 2 0.00002300000000000
5000 4999 21 2 0.00002800000000000
4500 4499 14 2 0.00002600000000000
4000 3999 21 2 0.00002300000000000
4500 4499 20 2 0.00002500000000000
4500 4499 21 2 0.00002500000000000
5000 4999 16 2 0.00002800000000000
