Nodos Aristas Frontera |CMF| Segundos
3500 887453 3219 6 0.00007300000000000
4000 441048 975 4 0.00002900000000000
3500 521942 1276 4 0.00004900000000000
5000 697195 1200 4 0.00002600000000000
3500 808488 2389 5 0.00004300000000000
5000 772089 1375 4 0.00002900000000000
4000 909883 2419 5 0.00004800000000000
4000 925074 2478 5 0.00004100000000000
3500 375200 918 4 0.00001800000000000
3500 1037303 3611 6 0.00007400000000000
4000 332309 701 4 0.00002100000000000
4500 1158262 2740 5 0.00003200000000000
3500 1272577 5369 7 0.00015200000000000
3500 1406642 5894 7 0.00019400000000000
3500 700840 2120 5 0.00003800000000000
4500 1641788 4651 6 0.00007900000000000
4000 1247974 3941 6 0.00011800000000000
4000 1728136 5496 6 0.00004900000000000
4000 1748679 5504 6 0.00010500000000000
4500 2020280 5643 6 0.00010700000000000
4500 749548 1436 4 0.00003600000000000
3500 2011809 10793 9 0.00035300000000000
5000 2442818 6113 6 0.00011700000000000
3500 1911293 9079 8 0.00036700000000000
4000 2240623 8256 7 0.00027500000000000
5000 2876705 7222 6 0.00012300000000000
4000 1669693 5291 6 0.00008400000000000
4500 2943876 10879 8 0.00026600000000000
5000 2959504 8534 7 0.00023600000000000
5000 3033739 7673 6 0.00024700000000000
4000 1924810 8058 8 0.00023700000000000
4500 3296109 12208 8 0.00030600000000000
5000 66225 85 2 0.00002800000000000
4500 3110955 11462 8 0.00019800000000000
5000 3707275 12444 8 0.00033100000000000
5000 3705136 10770 7 0.00016900000000000
4500 2991655 11048 8 0.00021000000000000
4500 1794102 4983 6 0.00009700000000000
5000 4058992 16605 10 0.00073300000000000
4500 2196909 6108 6 0.00011400000000000
