Nodos Aristas Frontera |CMF| Segundos
3500 375200 918 4 0.00122000000000000
4000 332309 701 4 0.00064100000000000
4000 441048 975 4 0.00059000000000000
3500 521942 1276 4 0.00065300000000000
3500 700840 2120 5 0.00064500000000000
3500 808488 2389 5 0.00056800000000000
3500 887453 3219 6 0.00062100000000000
4000 909883 2419 5 0.00057600000000000
4000 925074 2478 5 0.00070600000000000
4000 1669693 5291 6 0.00043500000000000
3500 1037303 3611 6 0.00066000000000000
5000 66225 85 2 0.00023100000000000
4500 749548 1436 4 0.00118600000000000
4500 1158262 2740 5 0.00057900000000000
3500 1272577 5369 7 0.00069300000000000
4000 1247974 3941 6 0.00077000000000000
3500 1406642 5894 7 0.00083200000000000
5000 697195 1200 4 0.00027000000000000
4000 1748679 5504 6 0.00068000000000000
4000 1728136 5496 6 0.00055100000000000
5000 772089 1375 4 0.00028600000000000
3500 1911293 9079 8 0.00072800000000000
4500 1794102 4983 6 0.00704700000000000
4000 1924810 8058 8 0.00059100000000000
3500 2011809 10793 9 0.00078400000000000
4500 1641788 4651 6 0.00043500000000000
4000 2240623 8256 7 0.00065300000000000
4500 2196909 6108 6 0.00048400000000000
4500 2020280 5643 6 0.00034400000000000
4500 2943876 10879 8 0.00051400000000000
5000 2442818 6113 6 0.00024400000000000
4500 3110955 11462 8 0.00029500000000000
5000 2876705 7222 6 0.00019800000000000
5000 3033739 7673 6 0.00031800000000000
4500 2991655 11048 8 0.00033100000000000
5000 2959504 8534 7 0.00032600000000000
4500 3296109 12208 8 0.00041700000000000
5000 3705136 10770 7 0.00026200000000000
5000 3707275 12444 8 0.00037900000000000
5000 4058992 16605 10 0.00072900000000000
