Nodos Aristas Frontera |CMF| Segundos
3500 5301281 142865 47 0.00068900000000000
3500 4542999 63114 24 0.00029400000000000
3500 4572736 73871 28 0.00046200000000000
3500 4794415 83122 30 0.00039300000000000
3500 6002456 977317 311 0.02248500000000000
4000 5869820 71581 24 0.00027500000000000
4000 6215014 91266 29 0.00038100000000000
4500 6868362 62178 20 0.00021800000000000
4000 7212961 233430 65 0.00159500000000000
4500 7490841 84278 25 0.00040300000000000
4500 7546209 95057 28 0.00042300000000000
4000 7743615 712683 192 0.01087000000000000
4000 7791757 863494 234 0.02095000000000000
4500 7828469 102000 29 0.00062100000000000
5000 8378002 64675 19 0.00031300000000000
5000 8749880 78118 22 0.00037500000000000
5000 10096889 138723 34 0.00056900000000000
4500 9676847 595906 142 0.00745400000000000
5000 10345558 162613 39 0.00066800000000000
5000 10191113 143887 35 0.00060000000000000
