Nodos Aristas Frontera |CMF| Segundos
3500 2304885 12003 9 0.00118700000000000
3500 2440833 12485 9 0.00109700000000000
4000 4420472 28347 13 0.00038900000000000
4000 2901386 11562 8 0.00049700000000000
3500 3306381 24231 13 0.00060100000000000
4500 3503114 10736 7 0.00040500000000000
4000 3519505 17547 10 0.00046700000000000
3500 3708229 31672 15 0.00060400000000000
4000 3669004 22072 12 0.00060200000000000
3500 3787449 36648 17 0.00057600000000000
4000 3636176 17894 10 0.00036100000000000
4500 5331278 30740 13 0.00035800000000000
4500 5494555 29442 12 0.00045500000000000
5000 5804579 25355 11 0.00038200000000000
5000 6295323 27585 11 0.00048300000000000
4500 6392292 42481 15 0.00036800000000000
4500 6535176 49201 17 0.00038200000000000
5000 7627871 51863 17 0.00038700000000000
5000 8035757 54676 17 0.00029200000000000
5000 8137920 55095 17 0.00022800000000000
