Nodos Aristas Frontera |CMF| Segundos
4500 4499 10 1 0.00108100000000000
4500 4499 10 1 0.00000300000000000
4500 4499 10 1 0.00000200000000000
4500 4499 10 1 0.00000300000000000
4500 4499 10 1 0.00000200000000000
4500 4499 408 1 0.00028200000000000
4500 4499 10 1 0.00000300000000000
5000 4999 4998 1 0.00035900000000000
5000 4999 4998 1 0.00007000000000000
5000 4999 4998 1 0.00007200000000000
3500 3499 3498 1 0.00062400000000000
5000 4999 4998 1 0.00006900000000000
3500 3499 3498 1 0.00070200000000000
3500 3499 3498 1 0.00062000000000000
3500 3499 3498 1 0.00065200000000000
3500 3499 3498 1 0.00052700000000000
3500 3499 3498 1 0.00064200000000000
3500 3499 3498 1 0.00055400000000000
3500 3499 3498 1 0.00059100000000000
3500 3499 3498 1 0.00050100000000000
3500 3499 3498 1 0.00063600000000000
5000 4999 4998 1 0.00006400000000000
5500 5499 1 1 0.00020300000000000
5500 5499 2 1 0.00000300000000000
4000 3999 30 1 0.00045600000000000
4000 3999 30 1 0.00041000000000000
4000 3999 30 1 0.00039000000000000
4000 3999 30 1 0.00040600000000000
4000 3999 30 1 0.00046400000000000
4000 3999 30 1 0.00042300000000000
4000 3999 30 1 0.00041600000000000
4000 3999 30 1 0.00041600000000000
4000 3999 30 1 0.00038500000000000
4000 3999 30 1 0.00048700000000000
5500 5499 12 1 0.00179500000000000
6000 5999 6 1 0.00064400000000000
4500 4499 10 1 0.00041500000000000
4500 4499 10 1 0.00040700000000000
4500 4499 10 1 0.00039700000000000
5000 4999 4998 1 0.00057200000000000
5000 4999 4998 1 0.00055400000000000
5000 4999 4998 1 0.00199400000000000
5000 4999 4998 1 0.00059900000000000
5000 4999 4998 1 0.00064700000000000
5500 5499 1833 2 0.00050900000000000
5500 5499 12 1 0.00046000000000000
5500 5499 8 1 0.00051100000000000
5500 5499 8 1 0.00374000000000000
5500 5499 422 1 0.00046000000000000
5500 5499 8 1 0.00038800000000000
5500 5499 1833 2 0.00039700000000000
6000 5999 856 1 0.00023600000000000
6000 5999 856 1 0.00046200000000000
6000 5999 6 1 0.00044100000000000
6000 5999 6 1 0.00039600000000000
6000 5999 857 2 0.00040200000000000
6000 5999 856 1 0.00213800000000000
6000 5999 6 1 0.00051200000000000
6000 5999 856 1 0.00056200000000000
6000 5999 856 1 0.00041000000000000
6500 6499 66 1 0.00036100000000000
6500 6499 66 1 0.00220600000000000
6500 6499 97 2 0.00232800000000000
6500 6499 66 1 0.00046600000000000
6500 6499 66 1 0.00039800000000000
6500 6499 66 1 0.00035300000000000
6500 6499 66 1 0.00040500000000000
6500 6499 66 1 0.00035900000000000
6500 6499 66 1 0.00042300000000000
6500 6499 66 1 0.00045300000000000
7000 6999 2332 1 0.00027300000000000
7000 6999 2332 1 0.00049500000000000
7000 6999 2 1 0.00041700000000000
7000 6999 2 1 0.00042500000000000
7000 6999 2333 2 0.00036100000000000
7000 6999 2332 1 0.00051200000000000
7000 6999 2332 1 0.00050800000000000
7000 6999 2332 1 0.00043700000000000
7000 6999 2332 1 0.00049500000000000
7000 6999 2332 1 0.00058000000000000
7500 7499 7498 1 0.00062600000000000
7500 7499 7498 1 0.00061800000000000
7500 7499 7498 1 0.00069100000000000
7500 7499 7498 1 0.00081000000000000
7500 7499 7498 1 0.00064000000000000
7500 7499 7498 1 0.00072800000000000
7500 7499 7498 1 0.00081000000000000
7500 7499 7498 1 0.00055000000000000
7500 7499 7498 1 0.00052400000000000
7500 7499 7498 1 0.00051100000000000
8000 7999 7998 1 0.00037200000000000
8000 7999 18 1 0.00042600000000000
8000 7999 18 1 0.00040600000000000
8000 7999 18 1 0.00042000000000000
8000 7999 18 1 0.00040300000000000
8000 7999 18 1 0.00036000000000000
8000 7999 18 1 0.00038000000000000
8000 7999 18 1 0.00040500000000000
8000 7999 18 1 0.00045100000000000
8000 7999 18 1 0.00039500000000000
8500 8499 2832 1 0.00042400000000000
8500 8499 2833 2 0.00073300000000000
8500 8499 2832 1 0.00046100000000000
8500 8499 2832 1 0.00054400000000000
8500 8499 2833 2 0.00078100000000000
8500 8499 2832 1 0.00051900000000000
8500 8499 2 1 0.00072800000000000
8500 8499 2832 1 0.00056500000000000
8500 8499 2832 1 0.00057000000000000
8500 8499 2832 1 0.00344200000000000
9000 8999 8998 1 0.00054400000000000
9000 8999 8998 1 0.00104400000000000
9000 8999 8998 1 0.00105200000000000
9000 8999 8998 1 0.00101700000000000
9000 8999 8998 1 0.00096500000000000
9000 8999 8998 1 0.00095500000000000
9000 8999 8998 1 0.00096700000000000
9000 8999 8998 1 0.00105600000000000
9000 8999 8998 1 0.00113400000000000
9000 8999 8998 1 0.00088200000000000
9500 9499 6 1 0.00035000000000000
9500 9499 22 1 0.00036200000000000
9500 9499 22 1 0.00033500000000000
9500 9499 6 1 0.00030000000000000
9500 9499 6 1 0.00026100000000000
9500 9499 6 1 0.00029100000000000
9500 9499 6 1 0.00027400000000000
9500 9499 22 1 0.00024300000000000
9500 9499 22 1 0.00021000000000000
9500 9499 6 1 0.00019400000000000
10000 9999 10 1 0.00033400000000000
10000 9999 8 1 0.00032600000000000
10000 9999 3333 2 0.00016900000000000
10000 9999 8 1 0.00035400000000000
10000 9999 32 1 0.00018000000000000
10000 9999 8 1 0.00025700000000000
10000 9999 8 1 0.00003900000000000
10000 9999 908 1 0.00002500000000000
10000 9999 2 1 0.00001300000000000
10000 9999 8 1 0.00002200000000000
