Nodos Aristas Frontera |CMF| Segundos
3500 10494 65 3 0.00105900000000000
3500 10494 51 3 0.00054400000000000
3500 10494 36 3 0.00050200000000000
3500 10494 70 3 0.00050400000000000
3500 10494 54 3 0.00055400000000000
3500 10494 70 3 0.00047400000000000
3500 10494 91 3 0.00044500000000000
3500 10494 88 3 0.00050100000000000
3500 10494 66 3 0.00052500000000000
3500 10494 53 3 0.00048500000000000
4000 11994 68 3 0.00080000000000000
4000 11994 51 3 0.00076200000000000
4000 11994 84 3 0.00068000000000000
4000 11994 45 3 0.00072500000000000
4000 11994 63 3 0.00071700000000000
4000 11994 58 4 0.00086500000000000
4000 11994 87 3 0.00079400000000000
4000 11994 81 3 0.00066800000000000
4000 11994 54 3 0.00083900000000000
4000 11994 71 3 0.00067200000000000
4500 13494 107 3 0.00014200000000000
4500 13494 85 3 0.00028500000000000
4500 13494 71 3 0.00030100000000000
4500 13494 87 3 0.00031400000000000
4500 13494 64 3 0.00032900000000000
4500 13494 76 3 0.00032000000000000
4500 13494 66 3 0.00032000000000000
4500 13494 71 3 0.00030600000000000
4500 13494 73 3 0.00291500000000000
4500 13494 43 3 0.00186800000000000
5000 14994 71 3 0.00017900000000000
5000 14994 77 3 0.00016800000000000
5000 14994 82 3 0.00004600000000000
5000 14994 60 3 0.00014800000000000
5000 14994 60 3 0.00002800000000000
5000 14994 60 3 0.00007900000000000
5000 14994 74 3 0.00002600000000000
5000 14994 72 3 0.00003400000000000
5000 14994 64 3 0.00005000000000000
5000 14994 77 3 0.00005700000000000
