Nodos Aristas Frontera |CMF| Segundos
3500 3499 3498 1 0.00004300000000000
3500 3499 3498 1 0.00004300000000000
3500 3499 3498 1 0.00004300000000000
3500 3499 3498 1 0.00004200000000000
3500 3499 3498 1 0.00004200000000000
3500 3499 3498 1 0.00004300000000000
3500 3499 3498 1 0.00004200000000000
4000 3999 129 1 0.00002300000000000
4000 3999 129 1 0.00002300000000000
4500 4499 409 1 0.00002700000000000
3500 3499 3498 1 0.00004300000000000
5000 4999 4998 1 0.00006200000000000
5000 4999 4998 1 0.00006200000000000
4000 3999 129 1 0.00002400000000000
4000 3999 129 1 0.00002300000000000
5500 5499 611 1 0.00003600000000000
5500 5499 422 1 0.00003400000000000
3500 3499 3498 1 0.00004300000000000
4500 4499 409 1 0.00002800000000000
6000 5999 856 1 0.00003900000000000
4000 3999 129 1 0.00002400000000000
6500 6499 97 1 0.00003700000000000
6500 6499 97 1 0.00003700000000000
5000 4999 4998 1 0.00006300000000000
5000 4999 4998 1 0.00006200000000000
3500 3499 3498 1 0.00004300000000000
4500 4499 409 1 0.00002800000000000
7000 6999 2333 1 0.00005600000000000
7000 6999 2332 1 0.00005700000000000
4500 4499 409 1 0.00002800000000000
5500 5499 611 1 0.00003600000000000
5500 5499 1833 1 0.00004400000000000
4000 3999 129 1 0.00002400000000000
7500 7499 7498 1 0.00009600000000000
4000 3999 129 1 0.00002400000000000
6000 5999 856 1 0.00003800000000000
5000 4999 4998 1 0.00006200000000000
5000 4999 4998 1 0.00006200000000000
8000 7999 421 1 0.00004800000000000
8000 7999 421 1 0.00004700000000000
4500 4499 409 1 0.00002800000000000
4500 4499 409 1 0.00002800000000000
4000 3999 129 1 0.00002400000000000
6500 6499 97 1 0.00003700000000000
6500 6499 97 1 0.00003600000000000
8500 8499 2833 1 0.00006800000000000
8500 8499 2832 1 0.00006900000000000
5500 5499 611 1 0.00003400000000000
4000 3999 129 1 0.00002300000000000
4500 4499 409 1 0.00002800000000000
6000 5999 857 1 0.00003900000000000
9000 8999 8998 1 0.00011600000000000
7000 6999 2332 1 0.00005700000000000
7000 6999 2332 1 0.00005400000000000
5000 4999 4998 1 0.00006200000000000
5000 4999 4998 1 0.00006100000000000
4000 3999 129 1 0.00002300000000000
4500 4499 408 1 0.00002800000000000
6000 5999 856 1 0.00003900000000000
9500 9499 1357 1 0.00006200000000000
9500 9499 413 1 0.00005500000000000
5500 5499 1833 1 0.00004300000000000
6500 6499 97 1 0.00003700000000000
6500 6499 97 1 0.00003600000000000
7500 7499 7498 1 0.00009600000000000
4500 4499 409 1 0.00002800000000000
4500 4499 409 1 0.00002700000000000
8000 7999 421 1 0.00004600000000000
6000 5999 856 1 0.00003900000000000
6000 5999 857 1 0.00003900000000000
5500 5499 1833 1 0.00004300000000000
5000 4999 4998 1 0.00006400000000000
8000 7999 421 1 0.00004900000000000
8500 8499 2832 1 0.00006800000000000
10000 9999 909 1 0.00006200000000000
6000 5999 857 1 0.00003900000000000
10000 9999 1111 1 0.00006500000000000
8500 8499 2832 1 0.00006900000000000
6000 5999 857 1 0.00004100000000000
7000 6999 2333 1 0.00006300000000000
6500 6499 97 1 0.00003700000000000
5500 5499 1833 1 0.00004800000000000
6500 6499 97 1 0.00003800000000000
5000 4999 4998 1 0.00006100000000000
9000 8999 8998 1 0.00011500000000000
5500 5499 423 1 0.00003400000000000
8000 7999 421 1 0.00004800000000000
9500 9499 413 1 0.00005600000000000
7500 7499 7498 1 0.00009600000000000
6000 5999 857 1 0.00004100000000000
9500 9499 1357 1 0.00006300000000000
7500 7499 7498 1 0.00009600000000000
5500 5499 423 1 0.00003300000000000
6000 5999 856 1 0.00003900000000000
8000 7999 421 1 0.00004800000000000
7000 6999 2332 1 0.00005500000000000
6500 6499 97 1 0.00003600000000000
10000 9999 1111 1 0.00006300000000000
7000 6999 2332 1 0.00005800000000000
9000 8999 8998 1 0.00011900000000000
8500 8499 2833 1 0.00007100000000000
8000 7999 421 1 0.00005000000000000
7500 7499 7498 1 0.00009700000000000
6500 6499 97 1 0.00003800000000000
10000 9999 1111 1 0.00006400000000000
8000 7999 421 1 0.00004800000000000
7000 6999 2332 1 0.00005700000000000
7500 7499 7498 1 0.00009700000000000
9500 9499 1357 1 0.00006400000000000
9000 8999 8998 1 0.00013000000000000
7000 6999 2333 1 0.00005700000000000
9500 9499 413 1 0.00005600000000000
9000 8999 8998 1 0.00011600000000000
10000 9999 1111 1 0.00006600000000000
7000 6999 2332 1 0.00005600000000000
8000 7999 7998 1 0.00010300000000000
8500 8499 2832 1 0.00006800000000000
7500 7499 7498 1 0.00009700000000000
8500 8499 2832 1 0.00006800000000000
9500 9499 1357 1 0.00006300000000000
7500 7499 7498 1 0.00010300000000000
10000 9999 3333 1 0.00008300000000000
9000 8999 8998 1 0.00011800000000000
9500 9499 1357 1 0.00006300000000000
8000 7999 421 1 0.00005000000000000
9000 8999 8998 1 0.00012700000000000
10000 9999 303 1 0.00006200000000000
7500 7499 7498 1 0.00009600000000000
8500 8499 2832 1 0.00006900000000000
8500 8499 2833 1 0.00007800000000000
9500 9499 413 1 0.00005500000000000
7500 7499 7498 1 0.00010000000000000
9000 8999 8998 1 0.00011600000000000
10000 9999 908 1 0.00006200000000000
9500 9499 1357 1 0.00006200000000000
9000 8999 8998 1 0.00012100000000000
8500 8499 2832 1 0.00007200000000000
10000 9999 3333 1 0.00008400000000000
10000 9999 1111 1 0.00006300000000000
9000 8999 8998 1 0.00011500000000000
